id,female,lb_wght,anti_k1,math,grade,occ,age,men,spring,anti,nb_wght
201,1,0,0,38,3,2,111,0,1,0,1
201,1,0,0,55,5,3,135,1,1,0,1
303,1,0,1,26,2,2,121,0,1,2,1
303,1,0,1,33,5,3,145,0,1,2,1
2702,0,0,0,56,2,2,100,.,1,0,1
2702,0,0,0,58,4,3,125,.,1,2,1
2702,0,0,0,80,8,4,173,.,1,2,1
4303,1,0,0,41,3,2,115,0,0,1,1
4303,1,0,0,58,4,3,135,0,1,2,1
5002,0,0,4,46,4,2,117,.,1,4,1
5002,0,0,4,54,6,3,145,.,0,1,1
5002,0,0,4,66,8,4,167,.,1,5,1
5005,1,0,0,35,2,2,93,0,0,2,1
5005,1,0,0,50,4,3,115,0,1,2,1
5005,1,0,0,60,6,4,139,0,1,1,1
5005,1,0,0,59,8,5,163,1,1,3,1
5701,0,0,2,62,3,2,111,.,0,2,1
5701,0,0,2,61,4,3,134,.,0,1,1
6102,0,0,0,55,4,2,120,.,0,1,1
6102,0,0,0,67,5,3,141,.,1,0,1
6102,0,0,0,81,7,4,164,.,1,0,1
6801,1,0,0,54,3,2,106,0,1,0,1
6801,1,0,0,62,5,3,130,0,1,0,1
6801,1,0,0,66,7,4,153,0,1,0,1
6802,0,0,0,55,3,2,107,.,1,0,1
6802,0,0,0,66,5,3,130,.,1,1,1
6802,0,0,0,68,7,4,153,.,1,0,1
6803,1,0,0,57,3,2,113,0,1,0,1
6803,1,0,0,70,5,3,136,0,1,1,1
9603,0,0,0,35,2,2,97,.,1,1,1
9603,0,0,0,59,4,3,120,.,1,0,1
12401,1,0,0,34,3,2,97,0,0,1,1
12401,1,0,0,50,4,3,117,0,1,1,1
12801,0,0,2,48,4,3,117,.,0,2,1
13702,1,0,0,54,3,2,109,0,1,0,1
13702,1,0,0,64,6,3,133,0,1,0,1
13702,1,0,0,63,7,4,157,0,1,0,1
13801,0,0,1,66,3,2,112,.,1,1,1
13801,0,0,1,65,5,3,135,.,1,0,1
13803,1,0,0,58,3,2,106,0,1,0,1
13803,1,0,0,60,5,3,130,0,1,0,1
17201,1,0,0,46,3,2,108,0,1,1,1
17201,1,0,0,65,5,3,132,0,1,1,1
18601,0,0,1,27,4,3,113,.,0,.,1
22104,1,0,0,24,2,2,108,0,1,0,1
22104,1,0,0,41,4,3,132,0,1,2,1
22901,0,0,0,32,3,2,101,.,0,0,1
22901,0,0,0,49,5,3,147,.,1,0,1
23602,0,0,2,57,4,3,117,.,0,1,1
23701,1,0,3,48,4,2,111,0,0,4,1
23701,1,0,3,49,6,3,136,0,0,5,1
24402,1,0,5,44,4,2,109,0,0,7,1
24402,1,0,5,59,5,3,132,1,0,4,1
26201,1,0,1,39,2,2,88,0,0,2,1
26201,1,0,1,68,5,3,131,0,1,1,1
26201,1,0,1,71,8,4,159,0,0,1,1
28503,0,0,1,14,2,2,89,.,0,0,1
28503,0,0,1,48,4,3,133,.,1,1,1
29201,0,0,1,52,2,2,101,.,1,2,1
29201,0,0,1,67,4,3,125,.,1,2,1
29201,0,0,1,65,7,4,152,.,0,2,1
29201,0,0,1,75,8,5,173,.,1,2,1
29202,0,0,0,44,2,2,104,.,1,0,1
29202,0,0,0,64,5,3,132,.,0,0,1
29202,0,0,0,73,6,4,153,.,1,0,1
34401,0,0,1,52,2,2,100,.,1,6,1
34401,0,0,1,67,4,3,124,.,1,4,1
34401,0,0,1,79,8,4,174,.,0,4,1
35401,0,0,1,44,3,2,109,.,1,0,1
35401,0,0,1,64,5,3,133,.,1,0,1
35401,0,0,1,69,7,4,157,.,1,0,1
35402,1,0,0,53,3,2,106,0,1,0,1
35402,1,0,0,45,5,3,129,0,1,0,1
35402,1,0,0,61,7,4,153,1,1,3,1
36901,1,1,1,62,3,2,105,0,1,1,0
36901,1,1,1,65,5,3,130,0,1,1,0
36901,1,1,1,74,7,4,154,1,1,3,0
